schoolname,statuslevel
Jordan (June) School for Equity,2
City Arts & Leadership Academy,3
Five Keys Independence HS (SF Sheriff's),2
S.F. International High,2
Wells (Ida B.) High,2
Downtown High,2
Independence High,2
Wallenberg (Raoul) Traditional High,4
Burton (Phillip and Sala) Academic High,5
Balboa High,4
Marshall (Thurgood) High,2
Life Learning Academy Charter,2
Gateway High,6
Galileo High,6
Lincoln (Abraham) High,6
Mission High,2
O'Connell (John) High,2
Washington (George) High,6
